StationCode,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_Pct,F_DO_Pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,Level,F_Level,cLevel,F_cLevel,pH,F_pH,Turb,F_Turb,ChlFluor,F_ChlFluor
gtmfmwq  ,P,4/23/2024 6:45,0,1,,21,<0> ,53.59,<0> ,35.5,<0> ,86.8,<0> ,6.3,<0> ,2.67,<0> ,2.58,<3> ,,<-1> ,,,8,<0> ,7,<0> ,6.4,<0> 
gtmfmwq  ,P,4/23/2024 7:00,0,1,,21,<0> ,53.57,<0> ,35.4,<0> ,82.9,<0> ,6,<0> ,2.71,<0> ,2.62,<3> ,,<-1> ,,,8,<0> ,5,<0> ,7.3,<0> 
gtmfmwq  ,P,4/23/2024 7:15,0,1,,21,<0> ,53.57,<0> ,35.4,<0> ,68.6,<0> ,5,<0> ,2.76,<0> ,2.67,<3> ,,<-1> ,,,7.9,<0> ,10,<0> ,4.3,<0> 
gtmfmwq  ,P,4/23/2024 7:30,0,1,,21,<0> ,53.57,<0> ,35.4,<0> ,46.5,<0> ,3.4,<0> ,2.8,<0> ,2.71,<3> ,,<-1> ,,,7.9,<0> ,8,<0> ,7.5,<0> 
gtmfmwq  ,P,4/23/2024 7:45,0,1,,21,<0> ,53.57,<0> ,35.4,<0> ,63,<0> ,4.6,<0> ,2.83,<0> ,2.73,<3> ,,<-1> ,,,7.9,<0> ,7,<0> ,5.2,<0> 
gtmfmwq  ,P,4/23/2024 8:00,0,1,,21,<0> ,53.59,<0> ,35.5,<0> ,70.3,<0> ,5.1,<0> ,2.86,<0> ,2.76,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,5.6,<0> 
gtmfmwq  ,P,4/23/2024 8:15,0,1,,21,<0> ,53.59,<0> ,35.5,<0> ,77.3,<0> ,5.6,<0> ,2.88,<0> ,2.78,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,4.5,<0> 
gtmfmwq  ,P,4/23/2024 8:30,0,1,,21,<0> ,53.58,<0> ,35.5,<0> ,78.5,<0> ,5.7,<0> ,2.9,<0> ,2.8,<3> ,,<-1> ,,,7.9,<0> ,5,<0> ,5.2,<0> 
gtmfmwq  ,P,4/23/2024 8:45,0,1,,21,<0> ,53.61,<0> ,35.5,<0> ,90.5,<0> ,6.6,<0> ,2.9,<0> ,2.8,<3> ,,<-1> ,,,8,<0> ,7,<0> ,6.4,<0> 
gtmfmwq  ,P,4/23/2024 9:00,0,1,,21,<0> ,53.59,<0> ,35.5,<0> ,89.9,<0> ,6.5,<0> ,2.9,<0> ,2.8,<3> ,,<-1> ,,,8,<0> ,8,<0> ,7.7,<0> 
gtmfmwq  ,P,4/23/2024 9:15,0,1,,21,<0> ,53.57,<0> ,35.4,<0> ,90.8,<0> ,6.6,<0> ,2.89,<0> ,2.78,<3> ,,<-1> ,,,8,<0> ,9,<0> ,7.4,<0> 
gtmfmwq  ,P,4/23/2024 9:30,0,1,,21,<0> ,53.55,<0> ,35.4,<0> ,90.6,<0> ,6.6,<0> ,2.86,<0> ,2.75,<3> ,,<-1> ,,,8,<0> ,10,<0> ,7.1,<0> 
gtmfmwq  ,P,4/23/2024 9:45,0,1,,21.1,<0> ,53.43,<0> ,35.3,<0> ,89.6,<0> ,6.5,<0> ,2.83,<0> ,2.72,<3> ,,<-1> ,,,7.9,<0> ,10,<0> ,6.8,<0> 
gtmfmwq  ,P,4/23/2024 10:00,0,1,,21.3,<0> ,53.19,<0> ,35.2,<0> ,87.5,<0> ,6.3,<0> ,2.79,<0> ,2.68,<3> ,,<-1> ,,,7.9,<0> ,10,<0> ,6.1,<0> 
gtmfmwq  ,P,4/23/2024 10:15,0,1,,21.5,<0> ,53.01,<0> ,35,<0> ,87.5,<0> ,6.3,<0> ,2.75,<0> ,2.64,<3> ,,<-1> ,,,7.9,<0> ,9,<0> ,7.9,<0> 
gtmfmwq  ,P,4/23/2024 10:30,0,1,,21.6,<0> ,52.88,<0> ,34.9,<0> ,86.6,<0> ,6.2,<0> ,2.71,<0> ,2.6,<3> ,,<-1> ,,,7.9,<0> ,9,<0> ,5.9,<0> 
gtmfmwq  ,P,4/23/2024 10:45,0,1,,21.8,<0> ,52.75,<0> ,34.8,<0> ,86.5,<0> ,6.2,<0> ,2.66,<0> ,2.55,<3> ,,<-1> ,,,7.9,<0> ,11,<0> ,6.1,<0> 
gtmfmwq  ,P,4/23/2024 11:00,0,1,,21.8,<0> ,52.67,<0> ,34.8,<0> ,86.1,<0> ,6.2,<0> ,2.61,<0> ,2.5,<3> ,,<-1> ,,,7.9,<0> ,10,<0> ,5.3,<0> 
gtmfmwq  ,P,4/23/2024 11:15,0,1,,21.9,<0> ,52.61,<0> ,34.7,<0> ,86.4,<0> ,6.2,<0> ,2.55,<0> ,2.44,<3> ,,<-1> ,,,7.9,<0> ,10,<0> ,5.3,<0> 
gtmfmwq  ,P,4/23/2024 11:30,0,1,,22,<0> ,52.59,<0> ,34.7,<0> ,85.9,<0> ,6.1,<0> ,2.51,<0> ,2.4,<3> ,,<-1> ,,,7.9,<0> ,8,<0> ,6,<0> 
gtmfmwq  ,P,4/23/2024 11:45,0,1,,22,<0> ,52.57,<0> ,34.7,<0> ,80.8,<0> ,5.8,<0> ,2.46,<0> ,2.35,<3> ,,<-1> ,,,7.9,<0> ,8,<0> ,3.9,<0> 
gtmfmwq  ,P,4/23/2024 12:00,0,1,,22.1,<0> ,53.05,<0> ,35,<0> ,89.2,<0> ,6.4,<0> ,2.41,<0> ,2.3,<3> ,,<-1> ,,,7.9,<0> ,7,<0> ,4.4,<0> 
gtmfmwq  ,P,4/23/2024 12:15,0,1,,22.3,<0> ,53.02,<0> ,35,<0> ,95.2,<0> ,6.8,<0> ,2.36,<0> ,2.25,<3> ,,<-1> ,,,7.9,<0> ,9,<0> ,4.9,<0> 
gtmfmwq  ,P,4/23/2024 12:30,0,1,,22,<0> ,53.08,<0> ,35.1,<0> ,87.2,<0> ,6.2,<0> ,2.31,<0> ,2.2,<3> ,,<-1> ,,,7.9,<0> ,5,<0> ,16.6,<1> [SCS]
gtmfmwq  ,P,4/23/2024 12:45,0,1,,21.9,<0> ,52.98,<0> ,35,<0> ,90,<0> ,6.4,<0> ,2.27,<0> ,2.16,<3> ,,<-1> ,,,7.9,<0> ,5,<0> ,3.3,<0> 
gtmfmwq  ,P,4/23/2024 13:00,0,1,,21.9,<0> ,52.93,<0> ,35,<0> ,92,<0> ,6.6,<0> ,2.22,<0> ,2.11,<3> ,,<-1> ,,,7.9,<0> ,5,<0> ,3.5,<0> 
gtmfmwq  ,P,4/23/2024 13:15,0,1,,22,<0> ,52.87,<0> ,34.9,<0> ,91.7,<0> ,6.6,<0> ,2.17,<0> ,2.06,<3> ,,<-1> ,,,7.9,<0> ,5,<0> ,4.3,<0> 
gtmfmwq  ,P,4/23/2024 13:30,0,1,,21.8,<0> ,52.98,<0> ,35,<0> ,92.2,<0> ,6.6,<0> ,2.13,<0> ,2.03,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,5.2,<0> 
gtmfmwq  ,P,4/23/2024 13:45,0,1,,21.8,<0> ,53.03,<0> ,35,<0> ,92.7,<0> ,6.6,<0> ,2.09,<0> ,1.99,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,4.3,<0> 
gtmfmwq  ,P,4/23/2024 14:00,0,1,,22,<0> ,53.16,<0> ,35.1,<0> ,95.3,<0> ,6.8,<0> ,2.04,<0> ,1.94,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,4.5,<0> 
gtmfmwq  ,P,4/23/2024 14:15,0,1,,22,<0> ,53.15,<0> ,35.1,<0> ,96.6,<0> ,6.9,<0> ,2.01,<0> ,1.91,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,4.5,<0> 
gtmfmwq  ,P,4/23/2024 14:30,0,1,,22.3,<0> ,53.39,<0> ,35.3,<0> ,97,<0> ,6.9,<0> ,1.98,<0> ,1.88,<3> ,,<-1> ,,,7.9,<0> ,7,<0> ,3.7,<0> 
gtmfmwq  ,P,4/23/2024 14:45,0,1,,22.1,<0> ,53.22,<0> ,35.2,<0> ,98,<0> ,7,<0> ,1.94,<0> ,1.84,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,4.3,<0> 
gtmfmwq  ,P,4/23/2024 15:00,0,1,,22.3,<0> ,53.37,<0> ,35.3,<0> ,100,<0> ,7.1,<0> ,1.93,<0> ,1.84,<3> ,,<-1> ,,,7.9,<0> ,9,<0> ,5.1,<0> 
gtmfmwq  ,P,4/23/2024 15:15,0,1,,22.2,<0> ,53.36,<0> ,35.3,<0> ,98.9,<0> ,7,<0> ,1.91,<0> ,1.82,<3> ,,<-1> ,,,7.9,<0> ,8,<0> ,4.2,<0> 
gtmfmwq  ,P,4/23/2024 15:30,0,1,,22.4,<0> ,53.49,<0> ,35.4,<0> ,101.8,<0> ,7.2,<0> ,1.91,<0> ,1.82,<3> ,,<-1> ,,,8,<0> ,11,<0> ,5.9,<0> 
gtmfmwq  ,P,4/23/2024 15:45,0,1,,22.6,<0> ,53.68,<0> ,35.5,<0> ,108.6,<0> ,7.6,<0> ,1.93,<0> ,1.84,<3> ,,<-1> ,,,8,<0> ,20,<0> ,7.6,<0> 
gtmfmwq  ,P,4/23/2024 16:00,0,1,,22.4,<0> ,53.64,<0> ,35.5,<0> ,109.3,<0> ,7.7,<0> ,1.96,<0> ,1.87,<3> ,,<-1> ,,,8,<0> ,15,<0> ,7.1,<0> 
gtmfmwq  ,P,4/23/2024 16:15,0,1,,22.2,<0> ,53.59,<0> ,35.4,<0> ,109.2,<0> ,7.7,<0> ,1.99,<0> ,1.9,<3> ,,<-1> ,,,8,<0> ,14,<0> ,7.1,<0> 
gtmfmwq  ,P,4/23/2024 16:30,0,1,,22.2,<0> ,53.56,<0> ,35.4,<0> ,108.4,<0> ,7.7,<0> ,2.04,<0> ,1.95,<3> ,,<-1> ,,,8,<0> ,14,<0> ,8.4,<0> 
gtmfmwq  ,P,4/23/2024 16:45,0,1,,22.2,<0> ,53.56,<0> ,35.4,<0> ,108.4,<0> ,7.7,<0> ,2.09,<0> ,2,<3> ,,<-1> ,,,8.1,<0> ,17,<0> ,9.6,<0> 
gtmfmwq  ,P,4/23/2024 17:00,0,1,,22.2,<0> ,53.56,<0> ,35.4,<0> ,108.7,<0> ,7.7,<0> ,2.15,<0> ,2.06,<3> ,,<-1> ,,,8.1,<0> ,17,<0> ,9.1,<0> 
gtmfmwq  ,P,4/23/2024 17:15,0,1,,22.1,<0> ,53.56,<0> ,35.4,<0> ,108.7,<0> ,7.7,<0> ,2.21,<0> ,2.12,<3> ,,<-1> ,,,8.1,<0> ,15,<0> ,7.3,<0> 
gtmfmwq  ,P,4/23/2024 17:30,0,1,,22.1,<0> ,53.56,<0> ,35.4,<0> ,108.2,<0> ,7.7,<0> ,2.28,<0> ,2.19,<3> ,,<-1> ,,,8.1,<0> ,12,<0> ,5.3,<0> 
gtmfmwq  ,P,4/23/2024 17:45,0,1,,22.1,<0> ,53.58,<0> ,35.4,<0> ,108.3,<0> ,7.7,<0> ,2.36,<0> ,2.27,<3> ,,<-1> ,,,8.1,<0> ,11,<0> ,4.9,<0> 
gtmfmwq  ,P,4/23/2024 18:00,0,1,,22.2,<0> ,53.57,<0> ,35.4,<0> ,107.9,<0> ,7.7,<0> ,2.43,<0> ,2.34,<3> ,,<-1> ,,,8.1,<0> ,11,<0> ,6.1,<0> 
gtmfmwq  ,P,4/23/2024 18:15,0,1,,22.3,<0> ,53.57,<0> ,35.4,<0> ,105.7,<0> ,7.5,<0> ,2.5,<0> ,2.41,<3> ,,<-1> ,,,8.1,<0> ,11,<0> ,6.1,<0> 
gtmfmwq  ,P,4/23/2024 18:30,0,1,,22.3,<0> ,53.55,<0> ,35.4,<0> ,103.2,<0> ,7.3,<0> ,2.57,<0> ,2.48,<3> ,,<-1> ,,,8.1,<0> ,9,<0> ,6.8,<0> 
gtmfmwq  ,P,4/23/2024 18:45,0,1,,22.3,<0> ,53.53,<0> ,35.4,<0> ,100.3,<0> ,7.1,<0> ,2.64,<0> ,2.56,<3> ,,<-1> ,,,8,<0> ,7,<0> ,18.2,<1> [SCS]
gtmfmwq  ,P,4/23/2024 19:00,0,1,,22.3,<0> ,53.52,<0> ,35.4,<0> ,96.3,<0> ,6.8,<0> ,2.71,<0> ,2.63,<3> ,,<-1> ,,,8,<0> ,7,<0> ,3.4,<0> 
gtmfmwq  ,P,4/23/2024 19:15,0,1,,22.3,<0> ,53.51,<0> ,35.4,<0> ,89.5,<0> ,6.3,<0> ,2.77,<0> ,2.69,<3> ,,<-1> ,,,8,<0> ,8,<0> ,3.9,<0> 
gtmfmwq  ,P,4/23/2024 19:30,0,1,,22.3,<0> ,53.52,<0> ,35.4,<0> ,64.4,<0> ,4.6,<0> ,2.82,<0> ,2.73,<3> ,,<-1> ,,,7.9,<0> ,8,<0> ,3.7,<0> 
gtmfmwq  ,P,4/23/2024 19:45,0,1,,22.3,<0> ,53.52,<0> ,35.4,<0> ,46.6,<0> ,3.3,<0> ,2.87,<0> ,2.78,<3> ,,<-1> ,,,7.9,<0> ,8,<0> ,4.6,<0> 
gtmfmwq  ,P,4/23/2024 20:00,0,1,,22.3,<0> ,53.52,<0> ,35.4,<0> ,52.6,<0> ,3.7,<0> ,2.91,<0> ,2.82,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,4.4,<0> 
gtmfmwq  ,P,4/23/2024 20:15,0,1,,22.3,<0> ,53.53,<0> ,35.4,<0> ,61.8,<0> ,4.4,<0> ,2.95,<0> ,2.86,<3> ,,<-1> ,,,7.9,<0> ,7,<0> ,2.7,<0> 
gtmfmwq  ,P,4/23/2024 20:30,0,1,,22.2,<0> ,53.53,<0> ,35.4,<0> ,89.7,<0> ,6.4,<0> ,2.98,<0> ,2.89,<3> ,,<-1> ,,,8,<0> ,5,<0> ,5.1,<0> 
gtmfmwq  ,P,4/23/2024 20:45,0,1,,22.2,<0> ,53.54,<0> ,35.4,<0> ,88.8,<0> ,6.3,<0> ,3,<0> ,2.91,<3> ,,<-1> ,,,8,<0> ,6,<0> ,2.9,<0> 
gtmfmwq  ,P,4/23/2024 21:00,0,1,,22.1,<0> ,53.55,<0> ,35.4,<0> ,99.9,<0> ,7.1,<0> ,3.01,<0> ,2.92,<3> ,,<-1> ,,,8,<0> ,6,<0> ,3.3,<0> 
gtmfmwq  ,P,4/23/2024 21:15,0,1,,22,<0> ,53.57,<0> ,35.4,<0> ,104.2,<0> ,7.4,<0> ,3.02,<0> ,2.93,<3> ,,<-1> ,,,8,<0> ,7,<0> ,3.5,<0> 
gtmfmwq  ,P,4/23/2024 21:30,0,1,,22.1,<0> ,53.57,<0> ,35.4,<0> ,104.3,<0> ,7.4,<0> ,3.01,<0> ,2.92,<3> ,,<-1> ,,,8,<0> ,6,<0> ,4.6,<0> 
gtmfmwq  ,P,4/23/2024 21:45,0,1,,22.2,<0> ,53.53,<0> ,35.4,<0> ,103.6,<0> ,7.4,<0> ,2.98,<0> ,2.89,<3> ,,<-1> ,,,8,<0> ,8,<0> ,7.2,<0> 
gtmfmwq  ,P,4/23/2024 22:00,0,1,,22.3,<0> ,53.39,<0> ,35.3,<0> ,101,<0> ,7.2,<0> ,2.95,<0> ,2.86,<3> ,,<-1> ,,,8,<0> ,9,<0> ,6.2,<0> 
gtmfmwq  ,P,4/23/2024 22:15,0,1,,22.4,<0> ,53.19,<0> ,35.1,<0> ,99.3,<0> ,7,<0> ,2.91,<0> ,2.82,<3> ,,<-1> ,,,7.9,<0> ,11,<0> ,9.1,<0> 
gtmfmwq  ,P,4/23/2024 22:30,0,1,,22.5,<0> ,53.01,<0> ,35,<0> ,98.4,<0> ,7,<0> ,2.87,<0> ,2.78,<3> ,,<-1> ,,,7.9,<0> ,12,<0> ,7.2,<0> 
gtmfmwq  ,P,4/23/2024 22:45,0,1,,22.6,<0> ,52.84,<0> ,34.9,<0> ,98,<0> ,6.9,<0> ,2.83,<0> ,2.74,<3> ,,<-1> ,,,7.9,<0> ,13,<0> ,7.7,<0> 
gtmfmwq  ,P,4/23/2024 23:00,0,1,,22.7,<0> ,52.66,<0> ,34.8,<0> ,97.7,<0> ,6.9,<0> ,2.78,<0> ,2.69,<3> ,,<-1> ,,,7.9,<0> ,13,<0> ,8.1,<0> 
gtmfmwq  ,P,4/23/2024 23:15,0,1,,22.7,<0> ,52.59,<0> ,34.7,<0> ,96.9,<0> ,6.8,<0> ,2.73,<0> ,2.64,<3> ,,<-1> ,,,7.9,<0> ,11,<0> ,7.2,<0> 
gtmfmwq  ,P,4/23/2024 23:30,0,1,,22.7,<0> ,52.56,<0> ,34.7,<0> ,95.6,<0> ,6.8,<0> ,2.67,<0> ,2.58,<3> ,,<-1> ,,,7.9,<0> ,11,<0> ,7,<0> 
gtmfmwq  ,P,4/23/2024 23:45,0,1,,22.6,<0> ,52.63,<0> ,34.7,<0> ,95.3,<0> ,6.7,<0> ,2.61,<0> ,2.52,<3> ,,<-1> ,,,7.9,<0> ,11,<0> ,7.4,<0> 
gtmfmwq  ,P,4/24/2024 0:00,0,1,,22.6,<0> ,52.57,<0> ,34.7,<0> ,92.1,<0> ,6.5,<0> ,2.56,<0> ,2.47,<3> ,,<-1> ,,,7.9,<0> ,9,<0> ,6.4,<0> 
gtmfmwq  ,P,4/24/2024 0:15,0,1,,22.4,<0> ,52.76,<0> ,34.8,<0> ,78.1,<0> ,5.5,<0> ,2.51,<0> ,2.42,<3> ,,<-1> ,,,7.8,<0> ,5,<0> ,3.6,<0> 
gtmfmwq  ,P,4/24/2024 0:30,0,1,,22.2,<0> ,52.95,<0> ,35,<0> ,91.7,<0> ,6.5,<0> ,2.45,<0> ,2.37,<3> ,,<-1> ,,,7.9,<0> ,7,<0> ,6.5,<0> 
gtmfmwq  ,P,4/24/2024 0:45,0,1,,22.2,<0> ,52.96,<0> ,35,<0> ,66.7,<0> ,4.7,<0> ,2.4,<0> ,2.32,<3> ,,<-1> ,,,7.8,<0> ,5,<0> ,3.8,<0> 
gtmfmwq  ,P,4/24/2024 1:00,0,1,,22.1,<0> ,53.06,<0> ,35.1,<0> ,86.2,<0> ,6.1,<0> ,2.35,<0> ,2.27,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,4.2,<0> 
gtmfmwq  ,P,4/24/2024 1:15,0,1,,22.1,<0> ,53.05,<0> ,35,<0> ,87.2,<0> ,6.2,<0> ,2.3,<0> ,2.22,<3> ,,<-1> ,,,7.9,<0> ,5,<0> ,3.8,<0> 
gtmfmwq  ,P,4/24/2024 1:30,0,1,,22.3,<0> ,52.81,<0> ,34.9,<0> ,92,<0> ,6.5,<0> ,2.25,<0> ,2.17,<3> ,,<-1> ,,,7.9,<0> ,7,<0> ,5.6,<0> 
gtmfmwq  ,P,4/24/2024 1:45,0,1,,22.2,<0> ,52.93,<0> ,35,<0> ,92.1,<0> ,6.6,<0> ,2.21,<0> ,2.13,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,4.8,<0> 
gtmfmwq  ,P,4/24/2024 2:00,0,1,,22.2,<0> ,52.95,<0> ,35,<0> ,91.4,<0> ,6.5,<0> ,2.16,<0> ,2.08,<3> ,,<-1> ,,,7.9,<0> ,9,<0> ,5.2,<0> 
gtmfmwq  ,P,4/24/2024 2:15,0,1,,22.2,<0> ,52.96,<0> ,35,<0> ,91.6,<0> ,6.5,<0> ,2.12,<0> ,2.04,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,6,<0> 
gtmfmwq  ,P,4/24/2024 2:30,0,1,,22.1,<0> ,53.11,<0> ,35.1,<0> ,90.5,<0> ,6.5,<0> ,2.08,<0> ,2.01,<3> ,,<-1> ,,,7.9,<0> ,7,<0> ,4.9,<0> 
gtmfmwq  ,P,4/24/2024 2:45,0,1,,22,<0> ,53.12,<0> ,35.1,<0> ,89.3,<0> ,6.4,<0> ,2.04,<0> ,1.97,<3> ,,<-1> ,,,7.9,<0> ,7,<0> ,4.4,<0> 
gtmfmwq  ,P,4/24/2024 3:00,0,1,,21.8,<0> ,53.26,<0> ,35.2,<0> ,88,<0> ,6.3,<0> ,2,<0> ,1.93,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,4,<0> 
gtmfmwq  ,P,4/24/2024 3:15,0,1,,21.7,<0> ,53.38,<0> ,35.3,<0> ,84.2,<0> ,6,<0> ,1.96,<0> ,1.88,<3> ,,<-1> ,,,7.9,<0> ,5,<0> ,3.9,<0> 
gtmfmwq  ,P,4/24/2024 3:30,0,1,,21.6,<0> ,53.49,<0> ,35.4,<0> ,81.3,<0> ,5.8,<0> ,1.93,<0> ,1.86,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,3.7,<0> 
gtmfmwq  ,P,4/24/2024 3:45,0,1,,21.6,<0> ,53.4,<0> ,35.3,<0> ,85.5,<0> ,6.1,<0> ,1.91,<0> ,1.84,<3> ,,<-1> ,,,7.9,<0> ,6,<0> ,3.8,<0> 
gtmfmwq  ,P,4/24/2024 4:00,0,1,,21.6,<0> ,53.43,<0> ,35.3,<0> ,85.1,<0> ,6.1,<0> ,1.9,<0> ,1.83,<3> ,,<-1> ,,,7.9,<0> ,9,<0> ,4.3,<0> 
gtmfmwq  ,P,4/24/2024 4:15,0,1,,21.5,<0> ,53.49,<0> ,35.4,<0> ,88.5,<0> ,6.4,<0> ,1.9,<0> ,1.83,<3> ,,<-1> ,,,8,<0> ,13,<0> ,4.9,<0> 
gtmfmwq  ,P,4/24/2024 4:30,0,1,,21.5,<0> ,53.62,<0> ,35.5,<0> ,89.7,<0> ,6.4,<0> ,1.92,<0> ,1.84,<3> ,,<-1> ,,,8,<0> ,8,<0> ,3.8,<0> 
gtmfmwq  ,P,4/24/2024 4:45,0,1,,21.5,<0> ,53.62,<0> ,35.5,<0> ,90.4,<0> ,6.5,<0> ,1.94,<0> ,1.86,<3> ,,<-1> ,,,8,<0> ,9,<0> ,4.2,<0> 
gtmfmwq  ,P,4/24/2024 5:00,0,1,,21.6,<0> ,53.57,<0> ,35.4,<0> ,92.6,<0> ,6.6,<0> ,1.97,<0> ,1.89,<3> ,,<-1> ,,,8,<0> ,11,<0> ,4.6,<0> 
gtmfmwq  ,P,4/24/2024 5:15,0,1,,21.7,<0> ,53.49,<0> ,35.4,<0> ,95.2,<0> ,6.8,<0> ,2.02,<0> ,1.94,<3> ,,<-1> ,,,8,<0> ,12,<0> ,5.3,<0> 
gtmfmwq  ,P,4/24/2024 5:30,0,1,,21.7,<0> ,53.47,<0> ,35.4,<0> ,94.8,<0> ,6.8,<0> ,2.07,<0> ,1.99,<3> ,,<-1> ,,,8,<0> ,11,<0> ,5.5,<0> 
gtmfmwq  ,P,4/24/2024 5:45,0,1,,21.6,<0> ,53.49,<0> ,35.4,<0> ,94.6,<0> ,6.8,<0> ,2.13,<0> ,2.05,<3> ,,<-1> ,,,8,<0> ,10,<0> ,9.1,<0> 
gtmfmwq  ,P,4/24/2024 6:00,0,1,,21.7,<0> ,53.49,<0> ,35.4,<0> ,94.3,<0> ,6.8,<0> ,2.19,<0> ,2.11,<3> ,,<-1> ,,,8,<0> ,9,<0> ,4.8,<0> 
gtmfmwq  ,P,4/24/2024 6:15,0,1,,21.7,<0> ,53.51,<0> ,35.4,<0> ,93.7,<0> ,6.7,<0> ,2.26,<0> ,2.18,<3> ,,<-1> ,,,8,<0> ,9,<0> ,3.6,<0> 
gtmfmwq  ,P,4/24/2024 6:30,0,1,,21.6,<0> ,53.52,<0> ,35.4,<0> ,92.6,<0> ,6.6,<0> ,2.32,<0> ,2.24,<3> ,,<-1> ,,,8,<0> ,7,<0> ,3.8,<0> 
gtmfmwq  ,P,4/24/2024 6:45,0,1,,21.6,<0> ,53.53,<0> ,35.4,<0> ,92.6,<0> ,6.6,<0> ,2.39,<0> ,2.3,<3> ,,<-1> ,,,8,<0> ,6,<0> ,3.9,<0> 
gtmfmwq  ,P,4/24/2024 7:00,0,1,,21.6,<0> ,53.53,<0> ,35.4,<0> ,91.7,<0> ,6.6,<0> ,2.45,<0> ,2.36,<3> ,,<-1> ,,,8,<0> ,6,<0> ,3.8,<0> 
gtmfmwq  ,P,4/24/2024 7:15,0,1,,21.5,<0> ,53.53,<0> ,35.4,<0> ,89.7,<0> ,6.4,<0> ,2.5,<0> ,2.41,<3> ,,<-1> ,,,8,<0> ,5,<0> ,3.6,<0> 
gtmfmwq  ,P,4/24/2024 7:30,0,1,,21.5,<0> ,53.53,<0> ,35.4,<0> ,85.8,<0> ,6.2,<0> ,2.55,<0> ,2.46,<3> ,,<-1> ,,,8,<0> ,6,<0> ,2.8,<0> 
gtmfmwq  ,P,4/24/2024 7:45,0,1,,21.5,<0> ,53.52,<0> ,35.4,<0> ,71.3,<0> ,5.1,<0> ,2.61,<0> ,2.52,<3> ,,<-1> ,,,7.9,<0> ,20,<0> ,8.5,<0> 
gtmfmwq  ,P,4/24/2024 8:00,0,1,,21.6,<0> ,53.52,<0> ,35.4,<0> ,52.2,<0> ,3.8,<0> ,2.65,<0> ,2.56,<3> ,,<-1> ,,,7.9,<0> ,10,<0> ,3.3,<0> 
gtmfmwq  ,P,4/24/2024 8:15,0,1,,21.6,<0> ,53.52,<0> ,35.4,<0> ,48.9,<0> ,3.5,<0> ,2.69,<0> ,2.6,<3> ,,<-1> ,,,7.9,<0> ,8,<0> ,3.6,<0> 
gtmfmwq  ,P,4/24/2024 8:30,0,1,,21.6,<0> ,53.52,<0> ,35.4,<0> ,57.7,<0> ,4.1,<0> ,2.72,<0> ,2.63,<3> ,,<-1> ,,,7.9,<0> ,11,<0> ,3.2,<0> 
gtmfmwq  ,P,4/24/2024 8:45,0,1,,21.6,<0> ,53.51,<0> ,35.4,<0> ,89.2,<0> ,6.4,<0> ,2.74,<0> ,2.65,<3> ,,<-1> ,,,8,<0> ,4,<0> ,2.9,<0> 
gtmfmwq  ,P,4/24/2024 9:00,0,1,,21.6,<0> ,53.52,<0> ,35.4,<0> ,84.5,<0> ,6.1,<0> ,2.76,<0> ,2.67,<3> ,,<-1> ,,,7.9,<0> ,4,<0> ,2.1,<0> 
gtmfmwq  ,P,4/24/2024 9:15,0,1,,21.7,<0> ,53.52,<0> ,35.4,<0> ,89.2,<0> ,6.4,<0> ,2.77,<0> ,2.67,<3> ,,<-1> ,,,8,<0> ,4,<0> ,2.7,<0> 
gtmfmwq  ,P,4/24/2024 9:30,0,1,,21.7,<0> ,53.5,<0> ,35.4,<0> ,93,<0> ,6.7,<0> ,2.77,<0> ,2.67,<3> ,,<-1> ,,,8,<0> ,6,<0> ,3.2,<0> 
gtmfmwq  ,P,4/24/2024 9:45,0,1,,21.7,<0> ,53.5,<0> ,35.4,<0> ,93.3,<0> ,6.7,<0> ,2.76,<0> ,2.66,<3> ,,<-1> ,,,8,<0> ,6,<0> ,3.7,<0> 
gtmfmwq  ,P,4/24/2024 10:00,0,1,,21.7,<0> ,53.52,<0> ,35.4,<0> ,92.2,<0> ,6.6,<0> ,2.73,<0> ,2.63,<3> ,,<-1> ,,,8,<0> ,7,<0> ,3.9,<0> 
gtmfmwq  ,P,4/24/2024 10:15,0,1,,21.7,<0> ,53.51,<0> ,35.4,<0> ,90.3,<0> ,6.5,<0> ,2.69,<0> ,2.59,<3> ,,<-1> ,,,8,<0> ,7,<0> ,4.1,<0> 
gtmfmwq  ,P,4/24/2024 10:30,0,1,,21.7,<0> ,53.46,<0> ,35.4,<0> ,89.6,<0> ,6.4,<0> ,2.65,<0> ,2.55,<3> ,,<-1> ,,,7.9,<0> ,8,<0> ,3.9,<0> 
